file,field,before,after,reason
masterclass/jm-a1-1.html,body_paragraphs,"
    <p>Hi %FIRSTNAME%, you started registering for Julie Gibson Clark&rsquo;s live masterclass, and we are holding your place.</p>
      <p>Everything you entered is saved. <strong>One click brings you right back</strong> to where you stopped, and finishing takes less than two minutes.</p>
      <p>This is a <strong>live, 60-minute session on Zoom</strong> with Julie herself, the woman ranked <strong>No.&nbsp;2 in the world</strong> for slowing her pace of aging. One hour, her complete protocol: her sleep system, her plate, her supplement stack, and the testing that proves it works.</p>
      <p>Your seat is <strong>$49, one payment</strong>, regular $79. No subscriptions, no upsells inside the session, limited seats at this price.</p>
      <p>If the date you had in mind no longer works, you can choose the other live session on the same page. Your answers stay saved either way.</p>
","
    <p>Hi %FIRSTNAME%, you started your masterclass registration. You can review the package and complete your contact details when you are ready.</p>
      <p>Your Standard masterclass is <strong>$49, one payment</strong> (regular price $79), for <strong>one 60-minute live session</strong> with Julie Gibson Clark.</p>
      <p>Your package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation.</p>
      <p>Choose your masterclass package and complete your details to continue.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
masterclass/jm-a1-1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1"">Finish My Registration</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-1#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-a1-1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1"">Finish My Registration</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-1#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-a1-1.html,cta_supporting_copy,"<p class=""btn-meta"">It takes less than two minutes.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
masterclass/jm-a1-1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Held Seat</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course</td><td class=""v"">The Longevity Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">60 minutes, live on Zoom</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$49, one payment</td></tr>
        <tr><td class=""k"">Reserved for</td><td class=""v"">%FIRSTNAME%</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">held</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — Standard</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">60 minutes, live</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$49, one payment (regular price $79)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Choose your masterclass package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
masterclass/jm-a1-1.html,small_print,"<p class=""small"">Your details are saved. You will pick up exactly where you left off.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
masterclass/jm-a1-1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-1_approved_1200x700_v5.jpg"" alt=""Your seat is held hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-1_approved_1200x700_v5.jpg"" alt=""Continue your registration — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
masterclass/jm-a1-2.html,title,<title>The woman aging 34% slower than her calendar &middot; Longevity Life Academy</title>,<title>A closer look at your live session &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
masterclass/jm-a1-2.html,preheader,"<div class=""preheader"">Why thousands follow Julie Gibson Clark, and what she teaches live.</div>","<div class=""preheader"">Choose your masterclass package and complete your details to continue.</div>",Align preview with corrected offer and destination.
masterclass/jm-a1-2.html,alert,"<div class=""alert""><b>Verified Results</b>&middot;&nbsp; Ranked No. 2 in the Rejuvenation Olympics</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
masterclass/jm-a1-2.html,body_paragraphs,"
    <p>%FIRSTNAME%, before you decide, here is exactly who will be teaching you.</p>
      <p>Julie Gibson Clark&rsquo;s verified pace of aging is <strong>0.665</strong>, meaning she ages about <strong>6.5 years every decade</strong>. That places her <strong>No.&nbsp;2 in the world</strong> in the Rejuvenation Olympics, ahead of Bryan Johnson, who spends millions each year.</p>
      <p>Her routine costs about <strong>$100 a month</strong>. That contrast is why Fortune, Business Insider and The Sun keep writing about her.</p>
      <p>In one live hour she teaches the complete protocol: sleep, food, training, supplements and testing, with the exact numbers behind each. Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews.</p>
      <p>Your seat is still held. <strong>$49 is the launch price</strong> while seats last, one payment.</p>
","
    <p>%FIRSTNAME%, before you decide, here is exactly who will be teaching you.</p>
      <p>Julie Gibson Clark’s verified pace of aging is <strong>0.665</strong>, meaning she ages about <strong>6.5 years every decade</strong>. That places her <strong>No. 2 in the world</strong> in the Rejuvenation Olympics, ahead of Bryan Johnson, who spends millions each year.</p>
      <p>Her routine costs about <strong>$100 a month</strong>. That contrast is why Fortune, Business Insider and The Sun keep writing about her.</p>
      <p>In one live hour she teaches the complete protocol: sleep, food, training, supplements and testing, with the exact numbers behind each. Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews.</p>
      <p>Your Standard masterclass is <strong>$49, one payment</strong> (regular price $79), for <strong>one 60-minute live session</strong> with Julie Gibson Clark.</p>
      <p>Your package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation.</p>
      <p>Choose your masterclass package and complete your details to continue.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
masterclass/jm-a1-2.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2"">Take My Seat</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-2#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-a1-2.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2"">Take My Seat</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-2#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-a1-2.html,cta_supporting_copy,"<p class=""btn-meta"">Your registration continues where you stopped.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
masterclass/jm-a1-2.html,details_table,"<div class=""details"">
      <p class=""dh"">The Proof</p>
      <table role=""presentation"">
        <tr><td class=""k"">Instructor</td><td class=""v"">Julie Gibson Clark</td></tr>
        <tr><td class=""k"">Pace of aging</td><td class=""v"">0.665, verified</td></tr>
        <tr><td class=""k"">World ranking</td><td class=""v"">No. 2, Rejuvenation Olympics</td></tr>
        <tr><td class=""k"">Her monthly budget</td><td class=""v"">about $100</td></tr>
        <tr><td class=""k"">Trustpilot</td><td class=""v"">4.6 / 5, 600+ reviews</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — Standard</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">60 minutes, live</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$49, one payment (regular price $79)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Choose your masterclass package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
masterclass/jm-a1-2.html,small_print,"<p class=""small"">Julie's pace-of-aging results are independently verified through DunedinPACE testing.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
masterclass/jm-a1-2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-2_approved_1200x700_v5.jpg"" alt=""Aging 34% slower, live on Zoom hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-2_approved_1200x700_v5.jpg"" alt=""Aging 34% slower , live on Zoom — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
masterclass/jm-a1-3.html,title,<title>Last call before your seat opens up &middot; Longevity Life Academy</title>,<title>Return to your registration soon &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
